campaign_id,campaign_name,campaign_type,budget,start_date,end_date
M0001,Adaptive next generation success,SMS,126256.37,2024-09-11,2024-10-04
M0002,Integrated explicit core,Festival Sale,434424.59,2025-09-08,2025-10-24
M0003,Phased bi-directional firmware,Loyalty,395554.52,2025-07-09,2025-08-22
M0004,Customer-focused multi-state migration,Email,496592.98,2025-04-24,2025-05-21
M0005,Fundamental exuding matrices,SMS,116074.87,2026-05-10,2026-06-28
M0006,Innovative disintermediate concept,Email,78564.52,2025-06-05,2025-06-25
M0007,Expanded fault-tolerant neural-net,Festival Sale,40932.84,2026-03-29,2026-05-16
M0008,User-centric executive encoding,Loyalty,330382.17,2024-09-19,2024-11-09
M0009,Right-sized neutral product,SMS,183119.34,2025-06-16,2025-07-20
M0010,Grass-roots leadingedge success,Festival Sale,373444.55,2024-11-05,2024-12-10
M0011,Inverse dedicated info-mediaries,SMS,477566.7,2025-05-15,2025-06-06
M0012,Visionary directional benchmark,Email,452547.39,2026-02-17,2026-04-01
M0013,Advanced human-resource architecture,Social Media,474515.49,2024-09-17,2024-10-29
M0014,Configurable discrete system engine,SMS,381135.82,2026-05-04,2026-06-19
M0015,Secured bi-directional initiative,SMS,44461.82,2024-08-02,2024-09-05
M0016,Virtual tertiary service-desk,Loyalty,422218.72,2024-08-10,2024-09-07
M0017,Triple-buffered high-level service-desk,SMS,495360.84,2025-06-24,2025-07-15
M0018,Front-line local policy,Email,498192.68,2024-08-05,2024-09-21
M0019,Distributed bottom-line synergy,Festival Sale,89367.22,2026-07-04,2026-08-03
M0020,Synergistic asymmetric emulation,Email,410041.52,2025-06-13,2025-07-19
M0021,Universal composite customer loyalty,Loyalty,445423.87,2025-05-15,2025-07-12
M0022,Upgradable encompassing toolset,Email,23108.01,2025-06-15,2025-08-03
M0023,Extended cohesive software,Email,259621.36,2025-04-30,2025-05-16
M0024,Implemented coherent installation,SMS,355442.27,2026-05-26,2026-06-29
M0025,Phased responsive service-desk,Loyalty,476399.17,2024-11-30,2025-01-29
M0026,Customizable explicit hardware,Email,341980.02,2025-03-31,2025-04-17
M0027,Object-based hybrid throughput,SMS,43183.92,2026-03-29,2026-04-22
M0028,Fully-configurable bi-directional extranet,Social Media,47143.34,2025-01-02,2025-02-02
M0029,Self-enabling radical focus group,Email,276546.95,2026-01-28,2026-03-12
M0030,Ameliorated reciprocal migration,Email,76010.83,2024-11-04,2024-12-05
M0031,Fundamental systemic intranet,Festival Sale,40713.77,2026-05-08,2026-07-02
M0032,Future-proofed multimedia parallelism,Loyalty,240585.22,2025-05-22,2025-07-04
M0033,Multi-lateral incremental intranet,SMS,100021.21,2025-04-18,2025-05-07
M0034,Mandatory composite initiative,Social Media,288257.28,2026-05-11,2026-07-01
M0035,Function-based mission-critical access,Festival Sale,432320.71,2026-06-20,2026-07-05
M0036,Enterprise-wide full-range interface,SMS,335722.54,2026-02-13,2026-03-01
M0037,Quality-focused motivating parallelism,Social Media,101976.88,2024-09-05,2024-10-09
M0038,Networked bi-directional Local Area Network,Festival Sale,135348.28,2024-12-28,2025-01-25
M0039,Customer-focused interactive hardware,Social Media,159663.33,2026-04-19,2026-05-10
M0040,Streamlined tertiary Local Area Network,Email,211565.65,2025-05-11,2025-05-30
M0041,Optimized intermediate Graphic Interface,Email,404346.9,2025-05-20,2025-06-22
M0042,Profound fresh-thinking algorithm,Festival Sale,10952.7,2024-10-31,2024-11-15
M0043,Multi-lateral heuristic policy,Social Media,64157.3,2025-01-31,2025-02-22
M0044,Networked non-volatile encryption,SMS,174751.79,2025-01-19,2025-02-24
M0045,Managed multi-state productivity,Festival Sale,289900.1,2026-03-30,2026-04-22
M0046,Robust well-modulated support,Email,363168.31,2026-06-10,2026-07-04
M0047,Triple-buffered actuating circuit,SMS,342717.48,2025-09-24,2025-11-16
M0048,Object-based interactive circuit,Social Media,217398.98,2025-11-15,2026-01-13
M0049,Upgradable bandwidth-monitored installation,Festival Sale,73933.66,2025-09-14,2025-10-04
M0050,Compatible fault-tolerant orchestration,Festival Sale,195108.7,2025-09-20,2025-10-09
M0051,Exclusive holistic interface,Loyalty,402361.37,2026-06-08,2026-07-31
M0052,Virtual analyzing adapter,Loyalty,471062.38,2025-08-11,2025-09-30
M0053,Robust disintermediate artificial intelligence,Festival Sale,360504.02,2025-07-12,2025-08-25
M0054,Progressive neutral forecast,Festival Sale,217524.47,2024-11-08,2024-12-21
M0055,Exclusive value-added application,Social Media,433736.42,2025-04-10,2025-05-08
M0056,Innovative tangible contingency,Loyalty,245387.66,2025-09-23,2025-11-19
M0057,Public-key well-modulated monitoring,Email,73108.42,2024-09-29,2024-10-27
M0058,Quality-focused context-sensitive archive,Loyalty,273151.95,2025-08-15,2025-10-03
M0059,Exclusive scalable conglomeration,Loyalty,119371.14,2025-12-05,2026-01-18
M0060,Programmable actuating project,SMS,30442.67,2025-10-17,2025-12-03
M0061,Future-proofed bottom-line neural-net,Festival Sale,120164.09,2025-01-26,2025-02-27
M0062,Enhanced multi-tasking customer loyalty,Social Media,67285.45,2025-03-03,2025-04-03
M0063,Open-source demand-driven extranet,Social Media,177375.47,2026-06-13,2026-07-30
M0064,Re-engineered fault-tolerant website,Festival Sale,465402.43,2025-10-05,2025-10-25
M0065,Multi-layered neutral implementation,Festival Sale,415866.61,2024-12-28,2025-01-26
M0066,Enhanced bandwidth-monitored portal,Social Media,65599.92,2025-12-23,2026-02-11
M0067,Pre-emptive scalable synergy,Email,254329.29,2025-07-20,2025-09-10
M0068,Progressive motivating access,Festival Sale,391641.2,2025-03-28,2025-05-25
M0069,Total exuding migration,Email,131507.78,2025-02-11,2025-04-07
M0070,Synergistic dedicated conglomeration,Email,180439.63,2025-01-11,2025-02-26
M0071,Expanded background conglomeration,Social Media,259899.4,2026-06-07,2026-07-31
M0072,Extended leadingedge framework,SMS,454514.6,2024-10-14,2024-11-04
M0073,Multi-lateral secondary task-force,Loyalty,322404.43,2025-07-05,2025-08-04
M0074,Vision-oriented analyzing core,Festival Sale,362943.41,2026-03-28,2026-04-14
M0075,Cloned empowering service-desk,Social Media,451258.5,2026-04-20,2026-05-24
M0076,Open-architected eco-centric database,Loyalty,103694.6,2026-05-27,2026-06-26
M0077,Synergistic mission-critical superstructure,Loyalty,99523.13,2025-08-17,2025-09-06
M0078,Profound clear-thinking attitude,Loyalty,164938.06,2024-08-02,2024-08-18
M0079,Synergistic mission-critical collaboration,Festival Sale,121672.85,2024-12-20,2025-01-24
M0080,Visionary bottom-line monitoring,Festival Sale,449238.64,2025-09-14,2025-09-29
M0081,Pre-emptive asynchronous help-desk,SMS,488789.36,2024-11-28,2025-01-11
M0082,Horizontal scalable ability,Email,386186.85,2025-09-04,2025-10-01
M0083,Realigned demand-driven flexibility,Festival Sale,283871.83,2024-09-28,2024-10-30
M0084,Seamless web-enabled groupware,SMS,37033.21,2024-10-15,2024-11-21
M0085,Seamless analyzing analyzer,Social Media,344396.35,2024-07-23,2024-08-29
M0086,Networked impactful software,Social Media,380323.2,2026-01-22,2026-03-21
M0087,Progressive methodical policy,Social Media,140820.23,2024-08-14,2024-08-31
M0088,Vision-oriented client-driven superstructure,Festival Sale,381833.93,2026-01-12,2026-03-01
M0089,Persistent fresh-thinking parallelism,Loyalty,341990.15,2025-06-12,2025-07-26
M0090,Up-sized dedicated concept,Festival Sale,352286.38,2025-12-09,2026-01-25
M0091,Seamless maximized array,Loyalty,273642.85,2025-03-03,2025-04-24
M0092,Operative coherent Graphic Interface,SMS,325728.79,2024-09-17,2024-10-10
M0093,Implemented maximized application,Email,383520.14,2026-02-13,2026-03-02
M0094,Adaptive leadingedge hub,Email,233210.62,2025-12-12,2026-01-04
M0095,Customer-focused context-sensitive matrix,Email,463527.73,2025-08-09,2025-08-25
M0096,Public-key zero administration initiative,Loyalty,162074.28,2026-02-21,2026-03-12
M0097,Configurable multimedia functionalities,Email,393322.66,2025-03-17,2025-04-19
M0098,Stand-alone grid-enabled hub,Festival Sale,61768.51,2026-07-09,2026-08-21
M0099,Configurable user-facing protocol,Social Media,337646.6,2024-11-30,2025-01-18
M0100,Customer-focused hybrid initiative,Email,447327.31,2024-11-29,2024-12-31
