employee_id,first_name,last_name,store_id,role,hire_date
E00001,Tyler,Garcia,S027,Inventory Executive,2026-01-29
E00002,Nicole,Evans,S022,Store Manager,2026-04-18
E00003,Anna,Gray,S048,Cashier,2016-09-27
E00004,Rita,Mcbride,S037,Cashier,2026-01-16
E00005,Kimberly,Harris,S010,Cashier,2020-04-29
E00006,Amanda,Greene,S020,Cashier,2025-11-20
E00007,Nicholas,Roberts,S050,Cashier,2025-06-05
E00008,Patrick,Crawford,S021,Store Manager,2017-10-04
E00009,Justin,Brown,S035,Inventory Executive,2021-08-05
E00010,Emily,Vazquez,S003,Store Manager,2018-05-24
E00011,Isaac,Brown,S007,Cashier,2016-08-23
E00012,Peggy,Lopez,S039,Sales Associate,2023-06-14
E00013,Troy,Dixon,S013,Store Manager,2021-10-10
E00014,William,Roth,S026,Store Manager,2019-10-06
E00015,Christopher,Townsend,S047,Sales Associate,2022-11-12
E00016,Alexander,Patel,S015,Supervisor,2021-06-01
E00017,Jennifer,Henderson,S013,Sales Associate,2020-07-07
E00018,Melissa,Clark,S001,Store Manager,2017-10-24
E00019,Mark,Noble,S031,Store Manager,2019-09-29
E00020,Molly,Wade,S045,Store Manager,2022-12-02
E00021,Sydney,Johnson,S013,Supervisor,2021-07-20
E00022,Susan,Larsen,S045,Cashier,2023-10-12
E00023,Natalie,Smith,S001,Inventory Executive,2019-10-02
E00024,Heather,Bailey,S035,Store Manager,2025-10-22
E00025,Rachel,Coffey,S008,Supervisor,2023-12-07
E00026,Ethan,Garza,S050,Store Manager,2022-01-19
E00027,Kelsey,Pace,S015,Supervisor,2020-03-14
E00028,Matthew,Patterson,S029,Cashier,2020-07-02
E00029,Melanie,Moore,S041,Sales Associate,2024-03-11
E00030,Sharon,Sullivan,S007,Supervisor,2022-03-18
E00031,Michelle,Alvarez,S001,Store Manager,2026-03-22
E00032,Mike,Baker,S029,Cashier,2020-02-05
E00033,Beth,Bailey,S008,Sales Associate,2016-09-26
E00034,Richard,Wong,S022,Inventory Executive,2025-06-08
E00035,James,Roy,S011,Inventory Executive,2018-01-30
E00036,Holly,Mendez,S044,Sales Associate,2021-05-31
E00037,Amanda,Miller,S014,Inventory Executive,2025-11-29
E00038,Alexander,Graves,S048,Supervisor,2023-06-21
E00039,Misty,Rodriguez,S006,Supervisor,2018-03-30
E00040,Charles,Smith,S042,Inventory Executive,2021-11-02
E00041,Wendy,Cannon,S024,Supervisor,2023-11-01
E00042,Anthony,Graham,S034,Cashier,2017-07-05
E00043,Todd,Ray,S030,Supervisor,2019-08-12
E00044,Kathleen,Becker,S039,Supervisor,2016-12-16
E00045,Lucas,Weeks,S024,Cashier,2016-08-10
E00046,Jorge,Brown,S023,Inventory Executive,2019-08-03
E00047,Samantha,Rice,S007,Supervisor,2019-02-23
E00048,Donald,Clark,S048,Sales Associate,2017-07-29
E00049,Lawrence,Washington,S045,Inventory Executive,2021-11-18
E00050,Joseph,Cordova,S016,Cashier,2023-03-27
E00051,Kelly,Simmons,S049,Cashier,2021-12-27
E00052,Angel,Golden,S004,Store Manager,2017-08-10
E00053,William,Cooper,S047,Store Manager,2018-02-17
E00054,Valerie,Sanchez,S038,Cashier,2020-05-03
E00055,Caleb,Pierce,S050,Supervisor,2017-01-06
E00056,Brittany,Cobb,S039,Inventory Executive,2019-11-04
E00057,Jeffrey,Johnson,S013,Sales Associate,2017-10-22
E00058,Rebecca,King,S046,Cashier,2018-03-04
E00059,Melissa,Molina,S032,Inventory Executive,2019-03-14
E00060,Stephanie,Malone,S014,Supervisor,2024-04-12
E00061,Todd,Williams,S019,Supervisor,2021-04-21
E00062,Dana,Alvarez,S002,Inventory Executive,2018-03-04
E00063,Fernando,Campbell,S039,Store Manager,2020-12-12
E00064,Tina,Santos,S047,Store Manager,2021-02-23
E00065,Kathleen,Mills,S003,Supervisor,2020-08-21
E00066,Gregory,Dawson,S023,Store Manager,2019-11-22
E00067,Richard,Butler,S023,Sales Associate,2018-01-15
E00068,Susan,Johnson,S048,Store Manager,2020-01-09
E00069,Vanessa,Valdez,S037,Sales Associate,2018-06-30
E00070,Lorraine,Rodriguez,S024,Supervisor,2017-05-29
E00071,Mark,Wilson,S002,Supervisor,2022-05-13
E00072,Austin,Ellis,S025,Store Manager,2018-09-27
E00073,Matthew,Krueger,S001,Inventory Executive,2018-02-28
E00074,Austin,Savage,S017,Supervisor,2022-01-23
E00075,Jamie,Garcia,S012,Cashier,2018-10-31
E00076,Alexis,Reyes,S031,Inventory Executive,2021-01-19
E00077,Sandra,Diaz,S042,Store Manager,2022-07-24
E00078,Rodney,Olson,S028,Sales Associate,2023-12-09
E00079,Sheri,Brooks,S042,Sales Associate,2019-01-09
E00080,Maria,Quinn,S029,Cashier,2020-10-21
E00081,Mercedes,Chen,S038,Sales Associate,2025-09-16
E00082,Joshua,Diaz,S027,Cashier,2023-05-28
E00083,Jeremy,Perez,S049,Sales Associate,2022-09-29
E00084,Louis,Garcia,S041,Supervisor,2020-10-05
E00085,Dylan,Lyons,S048,Cashier,2018-01-19
E00086,Jaime,Davis,S008,Inventory Executive,2016-07-22
E00087,Amy,Aguilar,S028,Inventory Executive,2023-06-28
E00088,Amanda,Richmond,S002,Cashier,2023-09-13
E00089,Debra,Waters,S002,Inventory Executive,2020-11-09
E00090,Jennifer,Douglas,S015,Supervisor,2026-01-11
E00091,Kristy,Smith,S001,Inventory Executive,2022-03-17
E00092,Scott,Chapman,S042,Cashier,2024-11-08
E00093,Jared,Black,S038,Store Manager,2021-01-06
E00094,Suzanne,Waller,S037,Cashier,2019-12-09
E00095,Robin,Fuller,S036,Cashier,2018-12-27
E00096,Maria,Rodriguez,S042,Supervisor,2018-07-03
E00097,George,Morris,S004,Cashier,2025-02-18
E00098,Michael,Harris,S013,Sales Associate,2026-04-14
E00099,Justin,Rodriguez,S032,Supervisor,2021-08-25
E00100,Hannah,Reyes,S043,Sales Associate,2024-12-27
E00101,David,Bryant,S034,Cashier,2022-06-20
E00102,Gregory,Robertson,S023,Inventory Executive,2026-05-30
E00103,Jennifer,Marshall,S030,Supervisor,2022-06-02
E00104,Billy,Wilson,S032,Supervisor,2018-06-04
E00105,Christine,Carroll,S004,Cashier,2022-05-26
E00106,Cheyenne,Davis,S018,Inventory Executive,2017-09-04
E00107,Ashley,Bennett,S030,Sales Associate,2020-08-02
E00108,Danny,Underwood,S045,Supervisor,2021-12-04
E00109,Cameron,Diaz,S033,Sales Associate,2025-01-06
E00110,Amy,Smith,S007,Cashier,2018-08-16
E00111,Tammy,Boyer,S037,Store Manager,2020-12-14
E00112,Susan,Fernandez,S028,Inventory Executive,2020-12-15
E00113,Nicole,Jones,S026,Store Manager,2025-11-13
E00114,Thomas,Stephens,S028,Cashier,2019-10-14
E00115,Douglas,Jackson,S032,Supervisor,2022-10-16
E00116,David,Higgins,S013,Store Manager,2023-10-07
E00117,Stacy,Hardy,S039,Store Manager,2018-05-07
E00118,Christina,Gonzalez,S025,Inventory Executive,2019-11-24
E00119,Angela,Wyatt,S044,Cashier,2018-03-04
E00120,Kimberly,Anderson,S038,Sales Associate,2018-07-24
E00121,Jesse,Nguyen,S010,Cashier,2018-12-27
E00122,Elizabeth,Tucker,S023,Cashier,2023-11-05
E00123,Barbara,Kim,S014,Store Manager,2022-11-09
E00124,Matthew,Kramer,S026,Sales Associate,2019-02-09
E00125,Angelica,King,S047,Inventory Executive,2024-08-27
E00126,Patricia,Sanders,S048,Supervisor,2023-01-29
E00127,Christopher,Pacheco,S019,Inventory Executive,2025-12-09
E00128,Gregory,Jones,S043,Inventory Executive,2023-03-16
E00129,Shawn,Jackson,S012,Store Manager,2020-06-29
E00130,Barbara,Smith,S003,Cashier,2017-03-05
E00131,Lauren,Rogers,S032,Store Manager,2020-04-19
E00132,Michael,Bauer,S007,Supervisor,2019-05-14
E00133,Tina,Allen,S030,Store Manager,2025-07-10
E00134,Kyle,Evans,S047,Inventory Executive,2019-04-06
E00135,Bryan,Lawson,S027,Supervisor,2022-09-17
E00136,Christina,Castillo,S013,Store Manager,2017-04-25
E00137,Harry,Gonzales,S035,Cashier,2021-06-08
E00138,Daniel,Church,S036,Sales Associate,2024-10-26
E00139,Matthew,Gibson,S047,Cashier,2019-02-02
E00140,Andre,Jacobs,S032,Supervisor,2024-11-04
E00141,Kim,Walker,S017,Inventory Executive,2022-08-25
E00142,Bruce,Lambert,S029,Store Manager,2017-04-08
E00143,Amy,Glenn,S032,Supervisor,2018-05-10
E00144,David,Trevino,S039,Sales Associate,2026-07-11
E00145,Bradley,Byrd,S024,Inventory Executive,2020-05-04
E00146,Barbara,Hill,S040,Store Manager,2021-01-05
E00147,Nicholas,Stark,S042,Inventory Executive,2018-08-01
E00148,Margaret,Watson,S020,Sales Associate,2022-03-27
E00149,Rachel,Anderson,S035,Sales Associate,2021-03-24
E00150,Sherry,Rivera,S024,Supervisor,2024-01-16
E00151,Nathan,Beck,S039,Inventory Executive,2026-02-22
E00152,Laurie,Alvarez,S038,Supervisor,2023-09-11
E00153,Russell,Williams,S049,Cashier,2019-06-01
E00154,Tara,Miller,S012,Store Manager,2017-04-13
E00155,Troy,Franklin,S010,Cashier,2018-09-11
E00156,Michele,Cain,S006,Inventory Executive,2021-10-07
E00157,Erin,Logan,S013,Cashier,2019-09-15
E00158,Alexandria,Johnson,S045,Supervisor,2025-08-07
E00159,Heidi,Ortega,S017,Supervisor,2026-03-22
E00160,Megan,Watson,S041,Inventory Executive,2016-09-17
E00161,Chad,Turner,S008,Sales Associate,2024-09-05
E00162,Robert,Johnson,S025,Supervisor,2022-12-15
E00163,Michael,Tucker,S008,Inventory Executive,2016-12-08
E00164,Allison,Peters,S006,Inventory Executive,2022-07-13
E00165,Patty,Rhodes,S027,Inventory Executive,2025-09-22
E00166,Ricky,Beltran,S037,Sales Associate,2022-04-21
E00167,Joseph,Jennings,S014,Store Manager,2018-03-15
E00168,Nathan,Anderson,S016,Cashier,2026-05-04
E00169,Mary,Miller,S014,Cashier,2018-08-07
E00170,Cathy,Robinson,S016,Inventory Executive,2019-04-02
E00171,Carol,Stephens,S031,Inventory Executive,2020-10-27
E00172,Kayla,Kennedy,S014,Cashier,2016-12-18
E00173,Mallory,Harris,S021,Supervisor,2020-11-17
E00174,Jason,Rogers,S034,Sales Associate,2019-12-14
E00175,Margaret,Duncan,S033,Supervisor,2023-11-21
E00176,Tammy,Todd,S024,Sales Associate,2019-09-03
E00177,Alyssa,Hernandez,S016,Store Manager,2018-08-12
E00178,Stephanie,Ramirez,S022,Sales Associate,2019-08-12
E00179,Jeffrey,Collins,S028,Sales Associate,2023-07-11
E00180,Rachel,Farmer,S004,Sales Associate,2024-10-03
E00181,Leslie,Bowman,S039,Store Manager,2022-02-20
E00182,Melissa,Rivera,S050,Inventory Executive,2026-03-20
E00183,Thomas,Cole,S032,Store Manager,2024-09-14
E00184,Kathleen,Mullins,S031,Inventory Executive,2022-11-21
E00185,Edward,Thomas,S008,Cashier,2025-05-15
E00186,Angela,Yates,S012,Inventory Executive,2018-02-19
E00187,Julie,Long,S011,Supervisor,2019-02-25
E00188,John,Cabrera,S038,Inventory Executive,2018-02-01
E00189,David,Hansen,S013,Store Manager,2017-04-15
E00190,Michael,Johnson,S048,Store Manager,2019-01-20
E00191,Ruben,Todd,S008,Supervisor,2019-05-01
E00192,Jennifer,Lane,S015,Inventory Executive,2024-03-01
E00193,Joshua,Yoder,S011,Sales Associate,2026-01-26
E00194,Brittany,Mitchell,S009,Inventory Executive,2023-11-06
E00195,Brandon,Rhodes,S015,Cashier,2018-07-12
E00196,Stacy,Parker,S029,Supervisor,2019-12-06
E00197,Jennifer,Thomas,S033,Supervisor,2026-01-07
E00198,Ryan,Matthews,S022,Cashier,2024-09-03
E00199,Tracy,Pugh,S016,Inventory Executive,2024-11-22
E00200,Danielle,Ross,S042,Store Manager,2018-04-03
E00201,James,Anthony,S044,Supervisor,2017-04-01
E00202,Calvin,Coleman,S024,Cashier,2020-06-16
E00203,Steven,Estrada,S021,Store Manager,2020-09-06
E00204,Ricky,Andrews,S031,Supervisor,2017-11-04
E00205,Mary,Chapman,S047,Supervisor,2021-05-28
E00206,Rick,Hayes,S050,Inventory Executive,2021-06-30
E00207,Ryan,Schwartz,S006,Supervisor,2017-08-18
E00208,Andrew,Whitney,S020,Sales Associate,2023-02-25
E00209,Charles,Sims,S005,Sales Associate,2021-10-31
E00210,Tiffany,Johnson,S043,Store Manager,2022-03-20
E00211,Rebecca,Rollins,S014,Store Manager,2023-12-17
E00212,Megan,Todd,S042,Store Manager,2020-02-26
E00213,Charles,Charles,S014,Store Manager,2017-04-26
E00214,Shane,Chapman,S016,Inventory Executive,2017-08-07
E00215,Laura,Flowers,S045,Cashier,2025-09-10
E00216,Mark,Mercado,S005,Store Manager,2019-04-03
E00217,Suzanne,Schultz,S032,Store Manager,2020-04-12
E00218,Kevin,Hubbard,S003,Inventory Executive,2017-06-17
E00219,Patrick,Robinson,S010,Supervisor,2022-03-01
E00220,Rachel,Johnson,S011,Cashier,2021-07-08
E00221,Brian,Carter,S040,Store Manager,2022-07-20
E00222,Jason,Thomas,S033,Cashier,2022-01-31
E00223,Thomas,Erickson,S047,Sales Associate,2025-08-27
E00224,Joshua,Johnson,S025,Inventory Executive,2024-12-19
E00225,Anthony,Miller,S045,Store Manager,2021-10-01
E00226,Jacob,Davis,S029,Store Manager,2017-01-06
E00227,Isaiah,Elliott,S027,Sales Associate,2021-04-18
E00228,Amber,Christian,S040,Store Manager,2019-12-13
E00229,Daniel,West,S013,Sales Associate,2021-02-01
E00230,Theresa,Price,S037,Cashier,2022-03-28
E00231,Linda,Cox,S027,Inventory Executive,2025-11-06
E00232,Lisa,Marshall,S025,Supervisor,2021-07-10
E00233,John,Lewis,S001,Inventory Executive,2020-12-14
E00234,Kathleen,Rogers,S035,Store Manager,2024-12-05
E00235,Jennifer,White,S021,Cashier,2020-10-28
E00236,Brian,Carlson,S026,Inventory Executive,2026-04-14
E00237,Jacqueline,Hernandez,S049,Store Manager,2020-09-16
E00238,Evan,Shah,S015,Inventory Executive,2018-02-10
E00239,Lance,Herman,S042,Store Manager,2018-03-01
