product_id,product_name,category,brand,unit_price,cost_price,is_active
P000001,Cream,Beauty,Zenith,18923.1,22226.86,True
P000002,Headphones,Electronics,Fusion,32744.86,20686.83,True
P000003,Juice,Grocery,Prime,47927.21,14994.68,True
P000004,Cap,Fashion,EcoLife,42293.22,11872.82,True
P000005,Tea,Grocery,Elite,25100.09,24426.98,True
P000006,Phone,Electronics,Prime,19417.42,8956.32,True
P000007,Tennis Racket,Sports,Nimbus,21527.05,8990.39,True
P000008,Football,Sports,Urban,35924.41,20556.35,True
P000009,Perfume,Beauty,Fusion,39252.91,7542.67,True
P000010,Face Wash,Beauty,Nova,11550.46,3964.12,True
P000011,Snacks,Grocery,Zenith,34165.58,3745.32,True
P000012,Tea,Grocery,EcoLife,28736.02,5675.45,True
P000013,Face Wash,Beauty,Zenith,47728.79,13898.03,True
P000014,Tablet,Electronics,Vision,3442.54,7506.6,False
P000015,Coffee,Grocery,Urban,47634.77,12075.8,True
P000016,Table,Home,Elite,21229.84,22062.37,True
P000017,Face Wash,Beauty,Urban,39654.1,15456.25,True
P000018,Cream,Beauty,Vision,38657.86,11073.31,True
P000019,Lipstick,Beauty,Vision,34153.9,18665.65,True
P000020,Headphones,Electronics,Urban,22486.86,26567.42,True
P000021,Headphones,Electronics,Apex,16969.79,7648.95,True
P000022,Tea,Grocery,Elite,1397.32,4929.59,True
P000023,Shirt,Fashion,Elite,7612.04,16315.24,True
P000024,Monitor,Electronics,Urban,18445.4,28547.8,False
P000025,Perfume,Beauty,Vision,17009.85,22763.09,False
P000026,Headphones,Electronics,Zenith,4164.15,14603.68,True
P000027,Chair,Home,Urban,20599.2,13584.44,True
P000028,Lipstick,Beauty,Elite,6565.52,27306.78,False
P000029,Tablet,Electronics,Elite,48162.5,7638.43,True
P000030,Snacks,Grocery,Nimbus,16105.93,7210.08,False
P000031,Lipstick,Beauty,Elite,37827.1,13633.69,False
P000032,Yoga Mat,Sports,Fusion,42899.66,331.23,True
P000033,Sofa,Home,Urban,47092.94,19698.85,False
P000034,Coffee,Grocery,Elite,31988.73,14198.95,True
P000035,Phone,Electronics,Vision,8934.65,17425.32,False
P000036,Juice,Grocery,Urban,45629.2,29509.81,True
P000037,Shirt,Fashion,Nova,15179.51,8463.14,True
P000038,Lipstick,Beauty,Zenith,36295.55,6555.64,True
P000039,Perfume,Beauty,Urban,19412.13,25700.55,True
P000040, Lamp ,Home,Nova,22805.21,23394.54,True
P000041,Lipstick,Beauty,Zenith,20736.47,3565.14,True
P000042,Headphones,Electronics,Nimbus,23685.56,9234.87,False
P000043,Shoes,Fashion,Urban,20974.55,13866.97,False
P000044,Table,Home,Fusion,34187.86,6342.15,True
P000045,Shirt,Fashion,Vision,29040.5,18285.21,True
P000046,Juice,Grocery,EcoLife,42927.75,22262.21,True
P000047,Yoga Mat,Sports,Nimbus,36472.8,5500.79,False
P000048,Phone,Electronics,EcoLife,6697.62,12322.52,False
P000049,Monitor,Electronics,Zenith,44169.28,26716.6,False
P000050,Lipstick,Beauty,Zenith,2139.92,19644.92,False
P000051,Lamp,Home,Vision,24900.42,17698.32,False
P000052,Laptop,Electronics,Nova,47322.99,22790.72,True
P000053,Phone,Electronics,EcoLife,29893.99,5213.12,True
P000054,Cricket Bat,Sports,Apex,10165.64,6993.26,True
P000055,Phone,Electronics,Vision,30877.45,27875.76,True
P000056,Jacket,Fashion,Nova,39396.16,24441.14,True
P000057,Tennis Racket,Sports,Vision,34034.54,119.07,True
P000058,Coffee,Grocery,Vision,17117.07,16153.69,False
P000059,Jeans,Fashion,Nimbus,15345.48,4139.38,True
P000060,Lamp,Home,Nova,1747.01,11507.08,True
P000061,Cap,Fashion,EcoLife,16882.95,15974.66,True
P000062,Chair,Home,Elite,48096.14,18970.95,True
P000063,Jeans,Fashion,Urban,17568.15,9365.0,True
P000064,Perfume,Beauty,Urban,12454.31,13349.79,True
P000065,Sofa,Home,Urban,40055.65,14416.15,False
P000066,Face Wash,Beauty,EcoLife,19904.68,20378.13,True
P000067,Shelf,Home,Prime,8522.31,7510.74,True
P000068,Football,Sports,Elite,31109.46,21526.6,True
P000069,Face Wash,Beauty,Fusion,46132.93,28545.04,True
P000070,Face Wash,Beauty,Nimbus,26271.73,14546.88,False
P000071,Chair,Home,Apex,40091.79,24176.69,True
P000072, Cricket Bat ,Sports,Nimbus,40889.96,14242.99,False
P000073,Shoes,Fashion,Elite,21412.8,7071.92,True
P000074,Perfume,Beauty,Zenith,324.01,9759.23,True
P000075,Shelf,Home,Zenith,15679.75,20559.0,True
P000076,Phone,Electronics,Prime,36558.06,19699.7,True
P000077,Headphones,Electronics,Urban,14948.12,28416.11,True
P000078,Tennis Racket,Sports,EcoLife,24964.63,4167.8,True
P000079,Tablet,Electronics,Fusion,20811.12,26239.66,True
P000080,Rice,Grocery,Elite,17840.03,12202.33,False
P000081,Shoes,Fashion,Prime,41279.31,6932.86,False
P000082,Headphones,Electronics,,45436.53,10282.55,True
P000083,Chair,Home,Nimbus,48383.01,15255.27,False
P000084,Table,Home,EcoLife,10886.75,16070.52,True
P000085,Football,Sports,Elite,43234.99,10100.41,True
P000086,Table,Home,Fusion,24322.79,8073.34,True
P000087,Perfume,Beauty,Nimbus,31749.96,258.67,True
P000088,Laptop,Electronics,Nimbus,21671.04,18298.67,False
P000089,Coffee,Grocery,Nova,30909.52,10544.41,True
P000090,Laptop,Electronics,EcoLife,7821.4,21728.49,True
P000091,Table,Home,Vision,35281.1,29087.46,False
P000092,Tablet,Electronics,Nimbus,32407.52,5971.24,False
