product_id,product_name,category,brand,popularity_score,inventory_quantity,supplier_name,unit_price,cost_price,is_active
P000001,Phone,Electronics,Nimbus,0.844,538,Retail Source India,22612.92,25003.0,True
P000002,Football,Sports,Nova,0.674,106,Global Supplies Ltd,26704.27,26342.8,True
P000003,Cricket Bat,Sports,Nimbus,0.754,1114,Prime Distribution,7473.8,17143.82,True
P000004,Laptop,Electronics,Fusion,0.389,1044,Global Supplies Ltd,4481.49,12493.34,True
P000005,Football,Sports,Prime,0.858,214,Retail Source India,23240.83,11035.48,True
P000006,Cricket Bat,Sports,Elite,0.629,1139,Retail Source India,49401.67,12953.95,True
P000007,Rice,Grocery,Urban,0.582,758,Prime Distribution,14050.08,26897.81,True
P000008,Headphones,Electronics,Fusion,0.724,1009,Global Supplies Ltd,20661.0,13665.27,False
P000009,Cricket Bat,Sports,Nimbus,0.815,677,Vertex Imports,43893.59,20389.05,False
P000010,Headphones,Electronics,EcoLife,0.57,1059,Global Supplies Ltd,44197.8,23320.48,True
P000011,Snacks,Grocery,EcoLife,0.546,369,Retail Source India,46486.88,1593.81,True
P000012,Shoes,Fashion,Apex,0.685,321,Retail Source India,13399.79,23928.49,False
P000013,Cricket Bat,Sports,Fusion,0.795,255,Global Supplies Ltd,26820.87,13927.91,True
P000014,Headphones,Electronics,Nimbus,0.373,973,Prime Distribution,22211.1,27429.07,False
P000015,Cricket Bat,Sports,Zenith,0.839,1246,Vertex Imports,49261.32,9974.13,True
P000016,Perfume,Beauty,Apex,0.265,470,Retail Source India,20970.4,9440.54,False
P000017,Yoga Mat,Sports,Vision,0.707,304,Apex Manufacturing,8598.67,25109.1,True
P000018,Yoga Mat,Sports,Urban,0.688,448,Global Supplies Ltd,7906.48,3561.7,True
P000019,Headphones,Electronics,Nova,0.192,1225,Retail Source India,5501.67,18759.38,True
P000020,Snacks,Grocery,EcoLife,0.868,885,Global Supplies Ltd,10978.6,2545.96,True
P000021,Shelf,Home,EcoLife,0.182,952,Global Supplies Ltd,2927.73,17719.06,True
P000022,Monitor,Electronics,Apex,0.741,1376,Retail Source India,11555.14,14298.43,True
P000023,Face Wash,Beauty,Fusion,0.437,1346,Vertex Imports,16178.96,9805.51,True
P000024,Cricket Bat,Sports,Elite,0.692,786,Prime Distribution,41374.54,26752.49,True
P000025,Laptop,Electronics,Zenith,0.444,402,Apex Manufacturing,39012.99,20476.58,True
P000026,Yoga Mat,Sports,Nova,0.637,678,Global Supplies Ltd,34772.15,24873.69,True
P000027,Juice,Grocery,Zenith,0.83,1107,Prime Distribution,10789.83,12831.84,True
P000028,Football,Sports,Apex,0.564,727,Vertex Imports,22466.19,26776.29,True
P000029,Monitor,Electronics,Prime,0.955,876,Retail Source India,30493.17,13330.99,True
P000030,Cricket Bat,Sports,Elite,0.476,1219,Global Supplies Ltd,8878.78,11218.54,True
P000031,Perfume,Beauty,Fusion,0.529,1247,Apex Manufacturing,28417.82,8304.01,True
P000032,Laptop,Electronics,Urban,0.655,845,Apex Manufacturing,26364.83,25706.14,True
P000033,Yoga Mat,Sports,Urban,0.463,346,Retail Source India,9545.61,24380.66,True
P000034,Shirt,Fashion,Prime,0.404,1067,Retail Source India,45226.02,21644.46,True
P000035,Shelf,Home,Nimbus,0.483,1260,Apex Manufacturing,5348.5,22423.13,True
P000036,Laptop,Electronics,Prime,0.804,1375,Prime Distribution,28622.03,3528.47,True
P000037,Tea,Grocery,Nova,0.253,1164,Vertex Imports,2119.38,13283.21,False
P000038,Rice,Grocery,Elite,0.664,1043,Prime Distribution,7110.31,17009.37,True
P000039,Laptop,Electronics,Fusion,0.836,1455,Apex Manufacturing,1639.26,24094.15,True
P000040, Perfume ,Beauty,Fusion,0.67,1247,Prime Distribution,39754.54,21659.03,False
P000041,Cricket Bat,Sports,Nimbus,0.897,558,Apex Manufacturing,22103.19,6308.78,True
P000042,Snacks,Grocery,Prime,0.33,994,Retail Source India,8862.43,19455.83,True
P000043,Cricket Bat,Sports,Nova,0.739,113,Apex Manufacturing,37059.81,19533.89,False
P000044,Shirt,Fashion,Zenith,0.891,616,Vertex Imports,33102.05,27989.27,True
P000045,Snacks,Grocery,EcoLife,0.812,940,Prime Distribution,4947.02,2608.49,True
P000046,Shirt,Fashion,Nimbus,0.396,1150,Apex Manufacturing,23542.28,9625.68,True
P000047,Cap,Fashion,Elite,0.42,1098,Global Supplies Ltd,43678.23,11237.46,False
P000048,Phone,Electronics,EcoLife,0.401,482,Prime Distribution,31173.29,1076.6,True
P000049,Football,Sports,EcoLife,0.917,790,Apex Manufacturing,48743.95,1054.68,True
P000050,Jacket,Fashion,EcoLife,0.871,93,Global Supplies Ltd,25736.42,18740.42,False
P000051,Headphones,Electronics,Zenith,0.87,45,Retail Source India,39952.38,16730.65,True
P000052,Snacks,Grocery,Zenith,0.598,217,Global Supplies Ltd,18011.39,27241.41,False
P000053,Shoes,Fashion,Zenith,0.699,418,Apex Manufacturing,4232.68,29984.96,True
P000054,Chair,Home,Nova,0.782,814,Prime Distribution,38759.11,25196.75,True
P000055,Football,Sports,EcoLife,0.934,1315,Retail Source India,40347.39,13719.5,True
P000056,Headphones,Electronics,Vision,0.182,469,Apex Manufacturing,19438.21,23952.23,False
P000057,Yoga Mat,Sports,Nimbus,0.591,883,Retail Source India,21972.5,2063.85,True
P000058,Cricket Bat,Sports,Elite,0.76,131,Apex Manufacturing,39770.92,5253.12,True
P000059,Cream,Beauty,Nova,0.594,330,Global Supplies Ltd,49929.19,4184.5,True
P000060,Juice,Grocery,Prime,0.288,725,Global Supplies Ltd,38671.3,24022.78,True
P000061,Face Wash,Beauty,Prime,0.602,223,Apex Manufacturing,23795.23,24955.07,True
P000062,Face Wash,Beauty,Prime,0.586,1064,Apex Manufacturing,36773.85,24745.98,True
P000063,Phone,Electronics,EcoLife,0.531,1331,Global Supplies Ltd,6489.64,12261.8,True
P000064,Coffee,Grocery,Zenith,0.829,962,Global Supplies Ltd,5408.83,8022.97,False
P000065,Football,Sports,Urban,0.642,1244,Prime Distribution,37991.9,27311.61,False
P000066,Lipstick,Beauty,Prime,0.726,1220,Retail Source India,11761.35,21556.54,True
P000067,Cream,Beauty,Nimbus,0.427,1027,Apex Manufacturing,45311.77,8015.36,True
P000068,Shirt,Fashion,Prime,0.736,800,Global Supplies Ltd,49728.49,17651.94,True
P000069,Rice,Grocery,Prime,0.615,645,Apex Manufacturing,32950.64,10574.46,True
P000070,Cricket Bat,Sports,Zenith,0.44,321,Apex Manufacturing,37741.17,24450.82,True
P000071,Tennis Racket,Sports,Zenith,0.593,56,Global Supplies Ltd,13179.47,4032.2,True
P000072, Shoes ,Fashion,Zenith,0.72,1380,Vertex Imports,12043.78,1170.55,False
P000073,Headphones,Electronics,Fusion,0.357,1486,Apex Manufacturing,20103.09,7819.38,True
P000074,Cream,Beauty,Urban,0.555,241,Prime Distribution,4073.16,748.57,False
P000075,Yoga Mat,Sports,Nova,0.744,1255,Apex Manufacturing,7262.36,9145.71,True
P000076,Shelf,Home,Urban,0.825,13,Retail Source India,29642.68,2331.06,True
P000077,Perfume,Beauty,EcoLife,0.268,878,Vertex Imports,43287.72,24994.35,True
P000078,Rice,Grocery,Vision,0.703,445,Prime Distribution,21555.37,29385.54,False
P000079,Shirt,Fashion,Apex,0.423,378,Apex Manufacturing,602.38,4792.61,True
P000080,Yoga Mat,Sports,Prime,0.484,113,Apex Manufacturing,45058.27,15524.39,False
P000081,Jeans,Fashion,Apex,0.74,1075,Apex Manufacturing,42403.48,1679.09,True
P000082,Lamp,Home,,0.702,133,Global Supplies Ltd,37509.28,11339.62,True
P000083,Rice,Grocery,Zenith,0.882,217,Vertex Imports,26285.11,14880.39,True
P000084,Rice,Grocery,Nova,0.699,1014,Vertex Imports,41833.9,9516.03,True
P000085,Phone,Electronics,Zenith,0.918,529,Vertex Imports,28942.24,18801.24,True
P000086,Phone,Electronics,Elite,0.666,636,Prime Distribution,42419.82,21489.92,True
P000087,Shoes,Fashion,Fusion,0.543,662,Global Supplies Ltd,29581.5,2284.35,False
